epoch,accuracy,loss,val_accuracy,val_loss
0,0.7689999938011169,0.6579540967941284,0.875,0.29862427711486816
1,0.8495000004768372,0.361887663602829,0.9024999737739563,0.2514902949333191
2,0.8834999799728394,0.29382121562957764,0.8962500095367432,0.2915586233139038
3,0.9075000286102295,0.2641514241695404,0.9012500047683716,0.2621748447418213
4,0.9100000262260437,0.2517290711402893,0.9024999737739563,0.27029791474342346
5,0.9194999933242798,0.20788072049617767,0.8799999952316284,0.34687575697898865
6,0.9355000257492065,0.18420353531837463,0.8824999928474426,0.36234161257743835
7,0.940500020980835,0.1688651144504547,0.8924999833106995,0.3497404456138611
8,0.9455000162124634,0.15871946513652802,0.9075000286102295,0.3568267524242401
9,0.9470000267028809,0.15527254343032837,0.8700000047683716,0.6060397624969482
