epoch,accuracy,loss,val_accuracy,val_loss
0,0.7229999899864197,0.9492226243019104,0.8662499785423279,0.3199843764305115
1,0.8299999833106995,0.42788398265838623,0.8612499833106995,0.33769434690475464
2,0.875,0.3230259418487549,0.8675000071525574,0.34882134199142456
3,0.8790000081062317,0.3074742555618286,0.8187500238418579,0.5714226961135864
4,0.9020000100135803,0.28501957654953003,0.9049999713897705,0.3216628134250641
5,0.9190000295639038,0.2233245074748993,0.9049999713897705,0.33071190118789673
6,0.9399999976158142,0.1801857203245163,0.8899999856948853,0.38336381316185
7,0.9509999752044678,0.15814603865146637,0.8799999952316284,0.408875972032547
8,0.9549999833106995,0.14485514163970947,0.8224999904632568,0.8495141863822937
9,0.9599999785423279,0.1184854507446289,0.8887500166893005,0.4941040873527527
